,S/N,Joined Proctor on,Stage,Bootcamp,Score,% Score,% Completed,M1-S1 Correct,M1-S1 Wrong,M1-S1 Tries,M1-S2 Tries,M2-S1 Correct,M2-S1 Wrong,M2-S1 Tries,M2-S2 Tries,M3-S1 Correct,M3-S1 Wrong,M3-S1 Tries,M3-S2 Tries,M4-S1 Correct,M4-S1 Wrong,M4-S1 Tries,M4-S2 Tries,M5-S1 Correct,M5-S1 Wrong,M5-S1 Tries,M5-S2 Tries,M6-S1 Correct,M6-S1 Wrong,M6-S1 Tries,M6-S2 Tries,M7-S1 Correct,M7-S1 Wrong,M7-S1 Tries,M7-S2 Tries,M8-S1 Correct,M8-S1 Wrong,M8-S1 Tries,M8-S2 Tries,M9-S1 Correct,M9-S1 Wrong,M9-S1 Tries,M9-S2 Tries,M10-S1 Correct,M10-S1 Wrong,M10-S1 Tries,M10-S2 Tries
6176,6177,2016-03-25,Andela Proctor,False,107,0.535,13,5,1,1,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6177,6178,2016-03-30,Andela Proctor,False,106,0.53,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6178,6179,2016-03-21,Andela Proctor,False,105,0.525,13,2,4,4,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6179,6180,2016-03-30,Andela Proctor,False,103,0.515,20,4,2,2,0,5,5,5,0,0,0,0,0,6,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6180,6181,2016-03-21,Andela Proctor,False,110,0.55,20,6,0,0,0,3,7,7,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6181,6182,2016-04-11,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182,6183,2015-12-29,Face to Face,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6183,6184,2016-04-11,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6184,6185,2016-04-11,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6185,6186,2016-01-06,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6186,6187,2015-12-29,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6187,6188,2016-04-11,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6188,6189,2016-01-07,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6189,6190,2016-04-11,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6190,6191,2016-04-11,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6191,6192,2016-01-04,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6192,6193,2016-02-29,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6193,6194,2016-01-04,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6194,6195,2016-04-11,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6195,6196,2016-04-11,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6196,6197,2015-12-29,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6197,6198,2016-02-19,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6198,6199,2015-12-29,Andela Proctor,False,104,0.52,20,3,3,3,0,0,10,10,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6199,6200,2016-04-11,Andela Proctor,False,111,0.555,20,4,2,2,0,6,4,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6200,6201,2016-04-11,Andela Proctor,False,111,0.555,20,5,1,1,0,5,5,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6201,6202,2016-03-21,Andela Proctor,False,107,0.535,13,6,0,0,0,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6202,6203,2016-03-21,Andela Proctor,False,115,0.575,20,5,1,1,0,9,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6203,6204,2016-01-04,Andela Proctor,False,111,0.555,26,3,3,3,0,6,4,4,0,0,4,4,0,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6204,6205,2016-04-11,Andela Proctor,False,112,0.56,13,6,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6205,6206,2016-04-11,Andela Proctor,False,111,0.555,13,6,0,0,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6206,6207,2016-03-25,Andela Proctor,False,150,0.75,66,4,2,2,0,9,1,1,0,0,2,2,0,14,2,2,0,4,0,0,0,4,0,0,0,4,2,2,0,9,1,1,0,17,2,2,0,39,4,4,0
6207,6208,2015-12-29,Face to Face,False,108,0.54,13,4,2,2,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6208,6209,2016-04-11,Andela Proctor,False,110,0.55,20,2,4,4,0,6,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6209,6210,2016-03-21,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6210,6211,2016-03-21,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6211,6212,2016-03-21,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6212,6213,2016-03-21,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213,6214,2016-03-21,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6214,6215,2016-03-21,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6215,6216,2016-03-21,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6216,6217,2016-03-21,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6217,6218,2016-03-21,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6218,6219,2016-03-21,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6219,6220,2016-03-21,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6220,6221,2016-03-21,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6221,6222,2016-03-21,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6222,6223,2016-03-21,Andela Proctor,False,107,0.535,20,1,5,5,0,6,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6223,6224,2016-03-21,Andela Proctor,False,99,0.495,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,7,0,0,0,0,0
6224,6225,2016-03-21,Andela Proctor,False,107,0.535,33,2,4,4,0,4,6,6,0,0,4,4,0,6,10,10,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6225,6226,2016-03-21,Andela Proctor,False,106,0.53,66,3,3,3,0,7,3,3,0,0,4,4,0,9,7,7,0,2,2,2,0,3,1,0,0,3,3,3,0,4,6,6,0,11,8,8,0,20,23,23,0
6226,6227,2016-03-21,Andela Proctor,False,106,0.53,13,5,1,1,0,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6227,6228,2016-03-21,Andela Proctor,False,108,0.54,20,4,2,2,0,6,4,4,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6228,6229,2016-03-21,Andela Proctor,False,112,0.56,20,4,2,2,0,6,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6229,6230,2016-03-21,Andela Proctor,False,133,0.665,53,4,2,2,0,8,2,2,0,0,4,4,0,10,6,6,0,1,3,3,0,4,0,0,0,5,1,1,0,8,2,2,0,0,0,0,0,0,0,0,0
6230,6231,2016-03-21,Andela Proctor,False,105,0.525,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6231,6232,2016-03-21,Andela Proctor,False,102,0.51,6,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6232,6233,2016-03-21,Andela Proctor,False,102,0.51,6,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6233,6234,2016-03-21,Andela Proctor,False,106,0.53,13,4,2,2,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6234,6235,2016-03-21,Andela Proctor,False,117,0.585,26,6,0,0,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,0,15,4,4,0,0,0,0,0
6235,6236,2016-03-21,Andela Proctor,False,104,0.52,13,3,3,3,0,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6236,6237,2016-03-21,Andela Proctor,False,128,0.64,60,6,0,0,0,7,3,3,0,0,7,7,0,0,0,0,0,4,0,0,0,3,1,0,0,4,2,2,0,3,7,7,0,15,4,4,0,35,8,8,0
6237,6238,2016-03-21,Andela Proctor,False,114,0.57,20,5,1,1,0,9,1,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6238,6239,2016-03-21,Andela Proctor,False,115,0.575,26,5,1,1,0,6,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,5,0,0,0,0,0
6239,6240,2016-03-21,Andela Proctor,False,104,0.52,40,4,2,2,0,6,4,4,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,12,7,7,0,30,13,13,0
6240,6241,2016-03-21,Andela Proctor,False,112,0.56,20,3,3,3,0,7,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6241,6242,2016-03-21,Andela Proctor,False,109,0.545,13,5,1,1,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6242,6243,2016-03-21,Andela Proctor,False,102,0.51,6,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6243,6244,2016-03-25,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6244,6245,2016-03-25,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6245,6246,2016-03-25,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6246,6247,2016-03-25,Andela Proctor,False,101,0.505,20,0,6,6,0,3,7,7,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6247,6248,2016-03-21,Andela Proctor,False,109,0.545,13,5,1,1,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6248,6249,2016-03-21,Andela Proctor,False,107,0.535,13,5,1,1,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6249,6250,2016-03-25,Andela Proctor,False,131,0.655,60,6,0,0,0,4,6,6,0,0,3,3,1,9,7,7,0,4,0,0,0,4,0,0,0,0,0,0,0,6,4,4,0,17,2,2,0,36,7,7,0
6250,6251,2016-03-21,Andela Proctor,False,129,0.645,66,4,2,2,0,7,3,3,0,0,4,4,0,12,4,4,0,4,0,0,0,4,0,0,0,3,3,3,0,8,2,2,0,16,3,3,0,27,16,16,0
6251,6252,2016-03-21,Andela Proctor,False,108,0.54,66,5,1,1,0,5,5,5,0,0,4,4,0,7,9,9,0,4,0,0,0,4,0,0,0,3,3,3,0,5,5,5,0,13,6,6,0,18,25,25,0
6252,6253,2016-03-21,Andela Proctor,False,128,0.64,66,3,3,3,0,5,5,5,0,0,3,3,0,8,8,8,0,2,2,2,0,4,0,0,0,3,3,3,0,6,4,4,0,15,4,4,0,37,6,6,0
6253,6254,2016-03-21,Andela Proctor,False,103,0.515,6,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6254,6255,2016-03-25,Andela Proctor,False,184,0.92,100,5,1,1,0,8,2,2,0,0,2,2,1,16,0,0,1,4,0,0,2,3,1,0,1,5,1,1,0,10,0,0,0,19,0,0,0,40,3,3,1
6255,6256,2016-03-21,Face to Face,False,169,0.845,100,5,1,1,0,9,1,1,0,0,1,1,2,10,6,6,1,4,0,0,3,4,0,0,1,3,3,3,0,7,3,3,0,16,3,3,0,40,3,3,3
6256,6257,2016-03-21,Andela Proctor,False,104,0.52,13,3,3,3,0,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6257,6258,2016-03-25,Andela Proctor,False,111,0.555,20,6,0,0,0,6,4,4,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6258,6259,2016-03-21,Andela Proctor,False,100,0.5,66,3,3,3,0,5,5,5,0,0,2,2,0,8,8,8,0,3,1,1,0,2,2,0,0,4,2,2,0,4,6,6,0,8,11,11,0,17,26,26,0
6259,6260,2016-03-21,Andela Proctor,False,119,0.595,26,5,1,1,0,9,1,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,1,0
6260,6261,2016-03-21,Andela Proctor,False,101,0.505,13,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,7,0,0,0,0,0
6261,6262,2016-03-25,Andela Proctor,False,115,0.575,20,5,1,1,0,9,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6262,6263,2016-03-30,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6263,6264,2016-03-30,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6264,6265,2016-03-21,Andela Proctor,False,106,0.53,20,4,2,2,0,2,8,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6265,6266,2016-03-21,Face to Face,False,183,0.915,100,5,1,1,0,9,1,1,0,0,1,1,3,15,1,1,1,4,0,0,1,4,0,0,1,5,1,1,0,7,3,3,0,19,0,0,0,41,2,2,1
6266,6267,2016-03-21,Andela Proctor,False,107,0.535,26,3,3,3,0,3,7,7,0,0,5,5,0,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6267,6268,2016-03-25,Andela Proctor,False,105,0.525,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6268,6269,2016-03-25,Andela Proctor,False,107,0.535,13,5,1,1,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6269,6270,2016-03-21,Andela Proctor,False,144,0.72,73,3,3,3,0,7,3,3,0,0,4,4,8,14,2,2,0,4,0,0,0,4,0,0,0,4,2,2,0,8,2,2,0,16,3,3,0,35,8,8,2
6270,6271,2016-03-25,Andela Proctor,False,114,0.57,66,5,1,1,0,5,5,5,0,0,3,3,0,8,8,8,0,3,1,1,0,4,0,0,0,3,3,3,0,6,4,4,0,16,3,3,0,19,24,24,0
6271,6272,2016-03-30,Andela Proctor,False,111,0.555,20,5,1,1,0,6,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6272,6273,2016-03-21,Andela Proctor,False,147,0.735,66,5,1,1,0,5,5,5,0,0,3,3,0,15,1,1,0,4,0,0,0,3,1,0,0,3,3,3,0,9,1,1,0,18,1,1,0,40,3,3,0
6273,6274,2016-03-30,Andela Proctor,False,113,0.565,20,4,2,2,0,9,1,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6274,6275,2016-03-25,Andela Proctor,False,104,0.52,13,3,3,3,0,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6275,6276,2016-03-21,Andela Proctor,False,109,0.545,26,3,3,3,0,8,2,2,0,0,0,0,0,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,0,0,0,0,0,0,0,0,0
6276,6277,2016-03-30,Andela Proctor,False,109,0.545,20,2,4,4,0,7,3,3,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6277,6278,2016-03-30,Andela Proctor,False,108,0.54,13,5,1,1,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6278,6279,2016-03-25,Andela Proctor,False,124,0.62,60,2,4,4,0,6,4,4,0,0,2,2,0,10,6,6,0,1,3,3,0,3,1,0,0,4,2,2,0,5,5,5,0,10,9,9,0,0,0,0,0
6279,6280,2016-03-30,Andela Proctor,False,132,0.66,66,2,4,4,0,5,5,5,0,0,4,4,0,15,1,1,0,3,1,1,0,4,0,0,0,3,3,3,0,6,4,4,0,15,4,4,0,35,8,8,0
6280,6281,2016-03-25,Andela Proctor,False,109,0.545,20,2,4,4,0,7,3,3,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6281,6282,2016-03-21,Andela Proctor,False,110,0.55,13,6,0,0,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6282,6283,2016-03-21,Andela Proctor,False,103,0.515,13,4,2,2,0,2,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6283,6284,2016-03-21,Andela Proctor,False,108,0.54,13,5,1,1,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6284,6285,2016-03-21,Andela Proctor,False,109,0.545,20,3,3,3,0,5,5,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6285,6286,2016-03-21,Andela Proctor,False,108,0.54,20,5,1,1,0,3,7,7,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6286,6287,2016-03-21,Andela Proctor,False,120,0.6,66,3,3,3,0,6,4,4,0,0,4,4,0,10,6,6,0,3,1,1,0,3,1,0,0,2,4,4,0,9,1,1,0,16,3,3,0,24,19,19,0
6287,6288,2016-03-21,Andela Proctor,False,109,0.545,20,3,3,3,0,5,5,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6288,6289,2016-03-21,Andela Proctor,False,108,0.54,13,4,2,2,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6289,6290,2016-03-21,Andela Proctor,False,123,0.615,66,6,0,0,0,7,3,3,0,0,4,4,0,11,5,5,0,3,1,1,0,4,0,0,0,6,0,0,0,8,2,2,0,11,8,8,0,23,20,20,0
6290,6291,2016-03-21,Andela Proctor,False,123,0.615,66,4,2,2,0,6,4,4,0,0,4,4,0,11,5,5,0,2,2,2,0,3,1,0,0,4,2,2,0,5,5,5,0,14,5,5,0,30,13,13,0
6291,6292,2016-03-21,Andela Proctor,False,114,0.57,26,5,1,1,0,6,4,4,0,0,4,4,0,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6292,6293,2016-03-21,Andela Proctor,False,105,0.525,20,3,3,3,0,3,7,7,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6293,6294,2016-03-21,Andela Proctor,False,124,0.62,66,2,4,4,0,0,10,10,0,0,5,5,0,11,5,5,0,4,0,0,0,4,0,0,0,3,3,3,0,6,4,4,0,15,4,4,0,36,7,7,0
6294,6295,2016-03-25,Andela Proctor,False,117,0.585,26,4,2,2,0,8,2,2,0,0,3,3,0,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6295,6296,2016-03-25,Andela Proctor,False,118,0.59,66,5,1,1,0,7,3,3,0,0,3,3,0,9,7,7,0,4,0,0,0,4,0,0,0,3,3,3,0,6,4,4,0,16,3,3,0,19,24,24,0
6296,6297,2016-03-21,Face to Face,False,165,0.825,100,6,0,0,0,9,1,1,0,0,3,3,3,12,4,4,1,4,0,0,3,3,1,0,1,4,2,2,0,8,2,2,0,17,2,2,0,34,9,9,3
6297,6298,2016-03-25,Andela Proctor,False,117,0.585,26,5,1,1,0,9,1,1,0,0,3,3,0,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
